Region,Chapter,Metric_Key,Year,month,value
Argentina,Buenos Aires,events,2024,10,1
Atlanta,Atlanta,events,2024,8,36
Atlanta,Atlanta,events,2024,9,18
Atlanta,Atlanta,events,2024,10,10
Atlanta,Atlanta,events,2024,11,27
Atlanta,Atlanta,events,2024,12,20
Atlanta,Atlanta,events,2025,1,3
Atlanta,Atlanta,events,2025,2,14
Atlanta,Atlanta,events,2025,3,12
Atlanta,Atlanta,events,2025,4,6
Atlanta,Regionwide,events,2024,8,1
Atlanta,Regionwide,events,2024,9,1
Atlanta,Regionwide,events,2024,10,5
Atlanta,Regionwide,events,2025,2,1
Atlanta,Regionwide,events,2025,3,2
Atlanta,Regionwide,events,2025,6,2
Atlanta,Regionwide,events,2025,7,4
Atlantic Seaboard,Baltimore,events,2024,8,14
Atlantic Seaboard,Baltimore,events,2024,9,37
Atlantic Seaboard,Baltimore,events,2024,10,36
Atlantic Seaboard,Baltimore,events,2024,11,32
Atlantic Seaboard,Baltimore,events,2024,12,30
Atlantic Seaboard,Baltimore,events,2025,1,35
Atlantic Seaboard,Baltimore,events,2025,2,30
Atlantic Seaboard,Baltimore,events,2025,3,33
Atlantic Seaboard,Baltimore,events,2025,4,19
Atlantic Seaboard,Baltimore,events,2025,5,21
Atlantic Seaboard,Baltimore,events,2025,6,11
Atlantic Seaboard,Baltimore,events,2025,7,2
Atlantic Seaboard,BG-Cubed Baltimore,events,2024,9,4
Atlantic Seaboard,BG-Cubed Baltimore,events,2024,10,6
Atlantic Seaboard,BG-Cubed Baltimore,events,2024,11,7
Atlantic Seaboard,BG-Cubed Baltimore,events,2024,12,7
Atlantic Seaboard,BG-Cubed Baltimore,events,2025,1,7
Atlantic Seaboard,BG-Cubed Baltimore,events,2025,2,14
Atlantic Seaboard,BG-Cubed Baltimore,events,2025,3,20
Atlantic Seaboard,BG-Cubed Baltimore,events,2025,4,3
Atlantic Seaboard,BG-Cubed Baltimore,events,2025,5,8
Atlantic Seaboard,BG-Cubed Baltimore,events,2025,6,1
Atlantic Seaboard,Cherry Hill,events,2024,9,5
Atlantic Seaboard,Cherry Hill,events,2024,10,2
Atlantic Seaboard,Cherry Hill,events,2024,11,3
Atlantic Seaboard,Cherry Hill,events,2024,12,2
Atlantic Seaboard,Cherry Hill,events,2025,1,2
Atlantic Seaboard,Cherry Hill,events,2025,2,4
Atlantic Seaboard,Cherry Hill,events,2025,3,1
Atlantic Seaboard,Cherry Hill,events,2025,4,1
Atlantic Seaboard,Delaware,events,2025,1,2
Atlantic Seaboard,Delaware,events,2025,2,3
Atlantic Seaboard,Greater Washington,events,2024,8,7
Atlantic Seaboard,Greater Washington,events,2024,9,21
Atlantic Seaboard,Greater Washington,events,2024,10,24
Atlantic Seaboard,Greater Washington,events,2024,11,27
Atlantic Seaboard,Greater Washington,events,2024,12,33
Atlantic Seaboard,Greater Washington,events,2025,1,22
Atlantic Seaboard,Greater Washington,events,2025,2,26
Atlantic Seaboard,Greater Washington,events,2025,3,37
Atlantic Seaboard,Greater Washington,events,2025,4,14
Atlantic Seaboard,Greater Washington,events,2025,5,22
Atlantic Seaboard,Greater Washington,events,2025,6,5
Atlantic Seaboard,Greater Washington,events,2025,7,2
Atlantic Seaboard,Philadelphia,events,2024,9,15
Atlantic Seaboard,Philadelphia,events,2024,10,7
Atlantic Seaboard,Philadelphia,events,2024,11,12
Atlantic Seaboard,Philadelphia,events,2024,12,7
Atlantic Seaboard,Philadelphia,events,2025,1,12
Atlantic Seaboard,Philadelphia,events,2025,2,9
Atlantic Seaboard,Philadelphia,events,2025,3,18
Atlantic Seaboard,Philadelphia,events,2025,4,5
Atlantic Seaboard,Philadelphia,events,2025,5,7
Atlantic Seaboard,Regionwide,events,2024,9,1
Atlantic Seaboard,Regionwide,events,2024,11,1
Atlantic Seaboard,Regionwide,events,2024,12,2
Atlantic Seaboard,Regionwide,events,2025,3,2
Atlantic Seaboard,Regionwide,events,2025,4,1
Atlantic Seaboard,Regionwide,events,2025,6,4
Atlantic Seaboard,Regionwide,events,2025,7,12
Atlantic Seaboard,Richmond,events,2024,8,2
Atlantic Seaboard,Richmond,events,2024,9,20
Atlantic Seaboard,Richmond,events,2024,10,19
