Region,Chapter,Metric_Key,Year,month,value
Argentina,Buenos Aires,events,2024,10,1
Atlanta,Atlanta,events,2024,8,1
Atlanta,Atlanta,events,2024,8,2
Atlanta,Atlanta,events,2024,8,12
Atlanta,Atlanta,events,2024,9,1
Atlanta,Atlanta,events,2024,9,3
Atlanta,Atlanta,events,2024,10,1
Atlanta,Atlanta,events,2024,11,1
Atlanta,Atlanta,events,2024,11,3
Atlanta,Atlanta,events,2024,12,1
Atlanta,Atlanta,events,2024,12,3
Atlanta,Atlanta,events,2025,1,1
Atlanta,Atlanta,events,2025,1,2
Atlanta,Atlanta,events,2025,2,1
Atlanta,Atlanta,events,2025,2,6
Atlanta,Atlanta,events,2025,3,1
Atlanta,Atlanta,events,2025,3,2
Atlanta,Atlanta,events,2025,4,1
Atlanta,Regionwide,events,2024,8,1
Atlanta,Regionwide,events,2024,9,1
Atlanta,Regionwide,events,2024,10,1
Atlanta,Regionwide,events,2024,10,3
Atlanta,Regionwide,events,2025,2,1
Atlanta,Regionwide,events,2025,3,1
Atlanta,Regionwide,events,2025,6,1
Atlanta,Regionwide,events,2025,7,1
Atlantic Seaboard,Baltimore,events,2024,8,1
Atlantic Seaboard,Baltimore,events,2024,9,1
Atlantic Seaboard,Baltimore,events,2024,9,2
Atlantic Seaboard,Baltimore,events,2024,9,3
Atlantic Seaboard,Baltimore,events,2024,9,4
Atlantic Seaboard,Baltimore,events,2024,10,1
Atlantic Seaboard,Baltimore,events,2024,10,2
Atlantic Seaboard,Baltimore,events,2024,10,3
Atlantic Seaboard,Baltimore,events,2024,10,4
Atlantic Seaboard,Baltimore,events,2024,10,5
Atlantic Seaboard,Baltimore,events,2024,11,1
Atlantic Seaboard,Baltimore,events,2024,11,2
Atlantic Seaboard,Baltimore,events,2024,11,4
Atlantic Seaboard,Baltimore,events,2024,12,1
Atlantic Seaboard,Baltimore,events,2024,12,2
Atlantic Seaboard,Baltimore,events,2024,12,3
Atlantic Seaboard,Baltimore,events,2025,1,1
Atlantic Seaboard,Baltimore,events,2025,1,2
Atlantic Seaboard,Baltimore,events,2025,1,3
Atlantic Seaboard,Baltimore,events,2025,1,4
Atlantic Seaboard,Baltimore,events,2025,2,1
Atlantic Seaboard,Baltimore,events,2025,2,2
Atlantic Seaboard,Baltimore,events,2025,2,3
Atlantic Seaboard,Baltimore,events,2025,2,4
Atlantic Seaboard,Baltimore,events,2025,3,1
Atlantic Seaboard,Baltimore,events,2025,3,2
Atlantic Seaboard,Baltimore,events,2025,3,3
Atlantic Seaboard,Baltimore,events,2025,3,5
Atlantic Seaboard,Baltimore,events,2025,4,1
Atlantic Seaboard,Baltimore,events,2025,4,2
Atlantic Seaboard,Baltimore,events,2025,4,3
Atlantic Seaboard,Baltimore,events,2025,5,1
Atlantic Seaboard,Baltimore,events,2025,5,2
Atlantic Seaboard,Baltimore,events,2025,5,3
Atlantic Seaboard,Baltimore,events,2025,5,4
Atlantic Seaboard,Baltimore,events,2025,6,1
Atlantic Seaboard,Baltimore,events,2025,6,2
Atlantic Seaboard,Baltimore,events,2025,6,3
Atlantic Seaboard,Baltimore,events,2025,7,2
Atlantic Seaboard,BG-Cubed Baltimore,events,2024,9,1
Atlantic Seaboard,BG-Cubed Baltimore,events,2024,10,1
Atlantic Seaboard,BG-Cubed Baltimore,events,2024,11,1
Atlantic Seaboard,BG-Cubed Baltimore,events,2024,11,2
Atlantic Seaboard,BG-Cubed Baltimore,events,2024,12,1
Atlantic Seaboard,BG-Cubed Baltimore,events,2024,12,3
Atlantic Seaboard,BG-Cubed Baltimore,events,2025,1,1
Atlantic Seaboard,BG-Cubed Baltimore,events,2025,1,5
Atlantic Seaboard,BG-Cubed Baltimore,events,2025,2,1
Atlantic Seaboard,BG-Cubed Baltimore,events,2025,2,2
Atlantic Seaboard,BG-Cubed Baltimore,events,2025,3,1
Atlantic Seaboard,BG-Cubed Baltimore,events,2025,3,3
Atlantic Seaboard,BG-Cubed Baltimore,events,2025,3,4
Atlantic Seaboard,BG-Cubed Baltimore,events,2025,4,1
Atlantic Seaboard,BG-Cubed Baltimore,events,2025,5,1
Atlantic Seaboard,BG-Cubed Baltimore,events,2025,5,2
Atlantic Seaboard,BG-Cubed Baltimore,events,2025,6,1
Atlantic Seaboard,Cherry Hill,events,2024,9,2
Atlantic Seaboard,Cherry Hill,events,2024,9,3
Atlantic Seaboard,Cherry Hill,events,2024,10,1
Atlantic Seaboard,Cherry Hill,events,2024,11,1
Atlantic Seaboard,Cherry Hill,events,2024,11,2
Atlantic Seaboard,Cherry Hill,events,2024,12,1
Atlantic Seaboard,Cherry Hill,events,2025,1,1
Atlantic Seaboard,Cherry Hill,events,2025,2,2
Atlantic Seaboard,Cherry Hill,events,2025,3,1
Atlantic Seaboard,Cherry Hill,events,2025,4,1
Atlantic Seaboard,Delaware,events,2025,1,2
Atlantic Seaboard,Delaware,events,2025,2,3
Atlantic Seaboard,Greater Washington,events,2024,8,1
Atlantic Seaboard,Greater Washington,events,2024,9,1
Atlantic Seaboard,Greater Washington,events,2024,9,2
Atlantic Seaboard,Greater Washington,events,2024,9,3
Atlantic Seaboard,Greater Washington,events,2024,9,4
Atlantic Seaboard,Greater Washington,events,2024,10,1
Atlantic Seaboard,Greater Washington,events,2024,10,2
Atlantic Seaboard,Greater Washington,events,2024,10,3
Atlantic Seaboard,Greater Washington,events,2024,11,1
Atlantic Seaboard,Greater Washington,events,2024,11,2
Atlantic Seaboard,Greater Washington,events,2024,11,3
Atlantic Seaboard,Greater Washington,events,2024,11,4
Atlantic Seaboard,Greater Washington,events,2024,11,6
Atlantic Seaboard,Greater Washington,events,2024,12,1
Atlantic Seaboard,Greater Washington,events,2024,12,2
Atlantic Seaboard,Greater Washington,events,2024,12,3
Atlantic Seaboard,Greater Washington,events,2024,12,5
Atlantic Seaboard,Greater Washington,events,2024,12,6
Atlantic Seaboard,Greater Washington,events,2025,1,1
Atlantic Seaboard,Greater Washington,events,2025,1,2
Atlantic Seaboard,Greater Washington,events,2025,1,3
Atlantic Seaboard,Greater Washington,events,2025,1,4
Atlantic Seaboard,Greater Washington,events,2025,2,1
Atlantic Seaboard,Greater Washington,events,2025,2,2
Atlantic Seaboard,Greater Washington,events,2025,2,3
Atlantic Seaboard,Greater Washington,events,2025,2,5
Atlantic Seaboard,Greater Washington,events,2025,3,1
Atlantic Seaboard,Greater Washington,events,2025,3,2
Atlantic Seaboard,Greater Washington,events,2025,3,3
Atlantic Seaboard,Greater Washington,events,2025,3,4
Atlantic Seaboard,Greater Washington,events,2025,3,5
Atlantic Seaboard,Greater Washington,events,2025,4,1
Atlantic Seaboard,Greater Washington,events,2025,4,4
Atlantic Seaboard,Greater Washington,events,2025,5,1
Atlantic Seaboard,Greater Washington,events,2025,5,2
Atlantic Seaboard,Greater Washington,events,2025,5,3
Atlantic Seaboard,Greater Washington,events,2025,5,4
Atlantic Seaboard,Greater Washington,events,2025,6,1
Atlantic Seaboard,Greater Washington,events,2025,7,1
Atlantic Seaboard,Philadelphia,events,2024,9,1
Atlantic Seaboard,Philadelphia,events,2024,9,3
Atlantic Seaboard,Philadelphia,events,2024,9,4
Atlantic Seaboard,Philadelphia,events,2024,10,1
Atlantic Seaboard,Philadelphia,events,2024,10,2
Atlantic Seaboard,Philadelphia,events,2024,11,1
Atlantic Seaboard,Philadelphia,events,2024,11,2
Atlantic Seaboard,Philadelphia,events,2024,11,3
Atlantic Seaboard,Philadelphia,events,2024,11,4
Atlantic Seaboard,Philadelphia,events,2024,12,1
Atlantic Seaboard,Philadelphia,events,2024,12,2
Atlantic Seaboard,Philadelphia,events,2025,1,1
Atlantic Seaboard,Philadelphia,events,2025,1,4
Atlantic Seaboard,Philadelphia,events,2025,1,5
Atlantic Seaboard,Philadelphia,events,2025,2,1
Atlantic Seaboard,Philadelphia,events,2025,2,2
Atlantic Seaboard,Philadelphia,events,2025,2,3
Atlantic Seaboard,Philadelphia,events,2025,3,1
Atlantic Seaboard,Philadelphia,events,2025,3,2
Atlantic Seaboard,Philadelphia,events,2025,3,5
Atlantic Seaboard,Philadelphia,events,2025,4,1
Atlantic Seaboard,Philadelphia,events,2025,4,2
Atlantic Seaboard,Philadelphia,events,2025,5,3
Atlantic Seaboard,Philadelphia,events,2025,5,4
Atlantic Seaboard,Regionwide,events,2024,9,1
Atlantic Seaboard,Regionwide,events,2024,11,1
Atlantic Seaboard,Regionwide,events,2024,12,1
Atlantic Seaboard,Regionwide,events,2025,3,1
Atlantic Seaboard,Regionwide,events,2025,4,1
Atlantic Seaboard,Regionwide,events,2025,6,1
Atlantic Seaboard,Regionwide,events,2025,7,1
Atlantic Seaboard,Richmond,events,2024,8,1
Atlantic Seaboard,Richmond,events,2024,9,1
Atlantic Seaboard,Richmond,events,2024,9,2
Atlantic Seaboard,Richmond,events,2024,9,3
Atlantic Seaboard,Richmond,events,2024,9,4
Atlantic Seaboard,Richmond,events,2024,10,1
Atlantic Seaboard,Richmond,events,2024,10,2
Atlantic Seaboard,Richmond,events,2024,10,4
Atlantic Seaboard,Richmond,events,2024,11,1
Atlantic Seaboard,Richmond,events,2024,11,2
Atlantic Seaboard,Richmond,events,2024,11,3
Atlantic Seaboard,Richmond,events,2024,11,4
Atlantic Seaboard,Richmond,events,2024,12,1
Atlantic Seaboard,Richmond,events,2024,12,2
Atlantic Seaboard,Richmond,events,2025,1,1
Atlantic Seaboard,Richmond,events,2025,1,2
Atlantic Seaboard,Richmond,events,2025,1,3
Atlantic Seaboard,Richmond,events,2025,1,4
Atlantic Seaboard,Richmond,events,2025,2,1
Atlantic Seaboard,Richmond,events,2025,2,2
Atlantic Seaboard,Richmond,events,2025,3,1
Atlantic Seaboard,Richmond,events,2025,3,2
Atlantic Seaboard,Richmond,events,2025,3,3
Atlantic Seaboard,Richmond,events,2025,4,1
Atlantic Seaboard,Richmond,events,2025,4,2
Atlantic Seaboard,Richmond,events,2025,5,1
Atlantic Seaboard,Richmond,events,2025,5,2
Atlantic Seaboard,Richmond,events,2025,5,3
Atlantic Seaboard,Richmond,events,2025,5,5
Atlantic Seaboard,TYA Baltimore,events,2024,9,1
Atlantic Seaboard,TYA Baltimore,events,2024,10,1
Atlantic Seaboard,TYA Baltimore,events,2024,11,1
Atlantic Seaboard,TYA Baltimore,events,2024,12,1
Atlantic Seaboard,TYA Baltimore,events,2024,12,2
Atlantic Seaboard,TYA Baltimore,events,2025,1,1
Atlantic Seaboard,TYA Baltimore,events,2025,2,1
Atlantic Seaboard,TYA Baltimore,events,2025,2,2
Atlantic Seaboard,TYA Baltimore,events,2025,3,1
Atlantic Seaboard,TYA Baltimore,events,2025,3,4
Atlantic Seaboard,TYA Baltimore,events,2025,4,2
Atlantic Seaboard,TYA Baltimore,events,2025,5,1
Canada,Calgary,events,2024,10,1
Canada,Calgary,events,2024,11,1
Canada,Calgary,events,2024,11,3
Canada,Calgary,events,2024,12,1
Canada,Calgary,events,2024,12,2
Canada,Calgary,events,2025,1,1
Canada,Calgary,events,2025,1,3
Canada,Calgary,events,2025,2,4
Canada,Calgary,events,2025,3,1
Canada,Calgary,events,2025,4,2
Canada,Calgary,events,2025,5,1
Canada,Calgary,events,2025,5,2
Canada,Calgary,events,2025,6,1
Canada,Edmonton,events,2025,3,1
Canada,Edmonton,events,2025,4,1
Canada,Edmonton,events,2025,6,1
Canada,Hamilton,events,2024,9,1
Canada,Hamilton,events,2024,10,1
Canada,Hamilton,events,2024,11,1
Canada,Hamilton,events,2024,11,2
Canada,Hamilton,events,2024,12,1
Canada,Hamilton,events,2025,1,1
